initial size,highdegree,greedy,Highdegree_greedy
1,6.9,6.35,13
2,9.7,11.65,15
3,13.85,16.35,21
4,18.25,22.4,23
5,19.3,25.55,32
6,27.65,26.95,33
7,27.5,27.65,38
8,31.4,31.45,40
9,34.8,33.8,42
10,37.4,33.85,48
